year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,137915,71684,461.66,98.89
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,43335,277,137.43,0.65
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,224242,16932,709.88,80.87
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,213551,17032,846.62,79.98
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,89989,394,232.2,1.17
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,44114,1506,58.38,3.2
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,18394,789,31.29,1.73
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,30309,142,34.03,0.2
2563,กุมภาพันธ์,ภาคกลาง,กรุงเทพมหานคร,2259097,1266425,18810.39,30016.04
2563,กุมภาพันธ์,ภาคกลาง,ลพบุรี,188783,1590,315.68,3.87
2563,กุมภาพันธ์,ภาคกลาง,พระนครศรีอยุธยา,282929,92171,583.79,200.35
2563,กุมภาพันธ์,ภาคกลาง,สระบุรี,123787,2072,211.19,4.29
2563,กุมภาพันธ์,ภาคกลาง,ชัยนาท,54023,360,71.04,0.6
2563,กุมภาพันธ์,ภาคกลาง,นครปฐม,187142,8603,263.33,12.39
2563,กุมภาพันธ์,ภาคกลาง,สิงห์บุรี,35109,157,50.49,0.28
2563,กุมภาพันธ์,ภาคกลาง,อ่างทอง,73479,3518,99.4,3.98
2563,กุมภาพันธ์,ภาคกลาง,นนทบุรี,182633,5475,262.99,17.48
2563,กุมภาพันธ์,ภาคกลาง,ปทุมธานี,116657,8892,144.23,14.89
2563,กุมภาพันธ์,ภาคกลาง,สมุทรปราการ,89213,99963,130.51,235.02
2563,กุมภาพันธ์,ภาคกลาง,สมุทรสาคร,84329,292,143.85,0.52
2563,กุมภาพันธ์,ภาคกลาง,ฉะเชิงเทรา,122264,1400,142.04,1.8
2563,กุมภาพันธ์,ภาคตะวันตก,ราชบุรี,122819,2066,240.9,5.13
2563,กุมภาพันธ์,ภาคตะวันตก,กาญจนบุรี,524705,21946,1817.81,123.39
2563,กุมภาพันธ์,ภาคตะวันตก,สมุทรสงคราม,157065,2816,269.28,5.3
2563,กุมภาพันธ์,ภาคตะวันตก,สุพรรณบุรี,164644,1100,341.55,1.81
2563,กุมภาพันธ์,ภาคตะวันตก,เพชรบุรี,500721,30472,1467.89,236.9
2563,กุมภาพันธ์,ภาคตะวันตก,ประจวบคีรีขันธ์,329446,59912,1745.55,593.42
2563,กุมภาพันธ์,ภาคตะวันออก,ชลบุรี,329571,307034,2213.66,6937.55
2563,กุมภาพันธ์,ภาคตะวันออก,จันทบุรี,257162,5193,843.27,36.79
2563,กุมภาพันธ์,ภาคตะวันออก,ตราด,92557,55560,598.74,811.13
2563,กุมภาพันธ์,ภาคตะวันออก,นครนายก,199829,1781,607.28,4.89
2563,กุมภาพันธ์,ภาคตะวันออก,ปราจีนบุรี,102019,6092,282.73,20.02
2563,กุมภาพันธ์,ภาคตะวันออก,ระยอง,415288,42346,1490.33,282.32
2563,กุมภาพันธ์,ภาคตะวันออก,สระแก้ว,136056,4632,410.96,12.84
2563,กุมภาพันธ์,ภาคใต้,ภูเก็ต,294633,594875,4211.59,24915.11
2563,กุมภาพันธ์,ภาคใต้,พัทลุง,93606,599,145.35,1.99
2563,กุมภาพันธ์,ภาคใต้,ตรัง,110438,22054,776.36,219.04
2563,กุมภาพันธ์,ภาคใต้,ระนอง,92304,6525,308.09,45.95
2563,กุมภาพันธ์,ภาคใต้,ชุมพร,83511,6858,356.78,33.82
2563,กุมภาพันธ์,ภาคใต้,ปัตตานี,19015,247,72.15,1.16
2563,กุมภาพันธ์,ภาคใต้,ยะลา,8288,19989,34.11,96.03
2563,กุมภาพันธ์,ภาคใต้,นครศรีธรรมราช,218609,7891,778.82,27.77
2563,กุมภาพันธ์,ภาคใต้,นราธิวาส,25727,26344,72.11,120.87
2563,กุมภาพันธ์,ภาคใต้,กระบี่,209565,218272,3630.79,5402.64
2563,กุมภาพันธ์,ภาคใต้,สงขลา,224797,96944,1624.1,1252.87
2563,กุมภาพันธ์,ภาคใต้,พังงา,75732,183067,470.74,2966.56
2563,กุมภาพันธ์,ภาคใต้,สุราษฎร์ธานี,168436,197085,1286.6,5333.84
2563,กุมภาพันธ์,ภาคใต้,สตูล,130525,13073,1111.31,68.75
2563,กุมภาพันธ์,ภาคเหนือ,กำแพงเพชร,53773,1942,110.25,6.37
2563,กุมภาพันธ์,ภาคเหนือ,เชียงราย,228021,34484,1578.33,294.67
2563,กุมภาพันธ์,ภาคเหนือ,เชียงใหม่,530347,165688,5130.88,2239.29
2563,กุมภาพันธ์,ภาคเหนือ,พิจิตร,52330,371,111.22,0.58
2563,กุมภาพันธ์,ภาคเหนือ,นครสวรรค์,152429,6018,286.03,8.43
2563,กุมภาพันธ์,ภาคเหนือ,ตาก,189857,4362,541.98,15.87
2563,กุมภาพันธ์,ภาคเหนือ,พิษณุโลก,276914,18499,702.62,59.7
2563,กุมภาพันธ์,ภาคเหนือ,พะเยา,53537,2475,99.99,3.39
2563,กุมภาพันธ์,ภาคเหนือ,เพชรบูรณ์,174458,1570,603.99,4.42
2563,กุมภาพันธ์,ภาคเหนือ,แพร่,56343,7547,112.13,27.5
2563,กุมภาพันธ์,ภาคเหนือ,ลำปาง,78082,9205,205.67,45.88
2563,กุมภาพันธ์,ภาคเหนือ,ลำพูน,79719,4667,122.48,9.01
2563,กุมภาพันธ์,ภาคเหนือ,แม่ฮ่องสอน,74330,21877,278.79,170.69
2563,กุมภาพันธ์,ภาคเหนือ,อุตรดิตถ์,90504,765,185.41,1.75
2563,กุมภาพันธ์,ภาคเหนือ,อุทัยธานี,72761,256,119.21,0.9
2563,กุมภาพันธ์,ภาคเหนือ,สุโขทัย,75373,37829,143.1,126.21
2563,กุมภาพันธ์,ภาคเหนือ,น่าน,84997,2251,245.99,10.83
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,55963,394,82.7,0.91
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,406262,5738,1310.1,19.09
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,66384,417,89.29,1.1
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,นครพนม,104503,4634,227.46,6.36
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,728203,19298,1840.47,91.68
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,133846,3159,277.18,5.28
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,43150,946,69,1.3
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,159435,11061,286.72,26.19
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,66255,612,89.36,1.29
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,เลย,153612,1791,344.8,6.87
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,147936,1838,223.94,4.93
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,91310,2517,218.08,8.78
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,หนองคาย,137915,53343,333.65,77.85
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,43335,166,91.67,0.42
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,224242,14334,570.28,70.44
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,213551,14520,666.16,69.98
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,สกลนคร,89989,267,187.1,0.89
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ยโสธร,44114,1416,56,3.21
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,18394,732,28.57,1.66
2563,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,30309,114,31.34,0.17
2563,มีนาคม,ภาคกลาง,กรุงเทพมหานคร,816815,367884,6403.18,8337.67
2563,มีนาคม,ภาคกลาง,ลพบุรี,78385,408,138.05,0.92
2563,มีนาคม,ภาคกลาง,พระนครศรีอยุธยา,55179,8418,105.72,18.12
2563,มีนาคม,ภาคกลาง,สระบุรี,38758,598,65.09,1.21
2563,มีนาคม,ภาคกลาง,ชัยนาท,10227,68,13.05,0.11
2563,มีนาคม,ภาคกลาง,นครปฐม,76549,493,108.41,0.69
2563,มีนาคม,ภาคกลาง,สิงห์บุรี,13887,59,18.84,0.09
2563,มีนาคม,ภาคกลาง,อ่างทอง,13463,43,16.44,0.05
2563,มีนาคม,ภาคกลาง,นนทบุรี,37510,2704,48.04,8.24
2563,มีนาคม,ภาคกลาง,ปทุมธานี,15908,1954,19.56,3.25
2563,มีนาคม,ภาคกลาง,สมุทรปราการ,45861,9330,62.86,20.18
2563,มีนาคม,ภาคกลาง,สมุทรสาคร,19531,19,31.77,0.03
2563,มีนาคม,ภาคกลาง,ฉะเชิงเทรา,40848,74,46.01,0.09
2563,มีนาคม,ภาคตะวันตก,ราชบุรี,70692,468,124.99,0.94
2563,มีนาคม,ภาคตะวันตก,กาญจนบุรี,275342,11067,842.03,64.33
2563,มีนาคม,ภาคตะวันตก,สมุทรสงคราม,60576,1754,94,3.28
2563,มีนาคม,ภาคตะวันตก,สุพรรณบุรี,75601,633,156.84,0.92
2563,มีนาคม,ภาคตะวันตก,เพชรบุรี,219100,11738,510.2,85.73
2563,มีนาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,194789,11542,824.34,125.85
2563,มีนาคม,ภาคตะวันออก,ชลบุรี,360208,75677,1898.13,1832.9
2563,มีนาคม,ภาคตะวันออก,จันทบุรี,79361,66,227.01,0.45
2563,มีนาคม,ภาคตะวันออก,ตราด,51632,20585,289.69,299.63
2563,มีนาคม,ภาคตะวันออก,นครนายก,127459,152,371.71,0.37
2563,มีนาคม,ภาคตะวันออก,ปราจีนบุรี,64843,1882,183.05,5.89
2563,มีนาคม,ภาคตะวันออก,ระยอง,202335,13066,616.26,85.57
2563,มีนาคม,ภาคตะวันออก,สระแก้ว,64282,862,190.61,2.51
2563,มีนาคม,ภาคใต้,ภูเก็ต,294931,95126,3374.03,3865.28
2563,มีนาคม,ภาคใต้,พัทลุง,37577,69,53.78,0.19
2563,มีนาคม,ภาคใต้,ตรัง,48134,3410,296.17,29.98
2563,มีนาคม,ภาคใต้,ระนอง,32359,829,94.72,5.41
2563,มีนาคม,ภาคใต้,ชุมพร,38927,2246,155.21,10.73
2563,มีนาคม,ภาคใต้,ปัตตานี,12062,84,44.26,0.36
2563,มีนาคม,ภาคใต้,ยะลา,2358,21931,9.39,99.32
2563,มีนาคม,ภาคใต้,นครศรีธรรมราช,129239,3783,438.99,12.66
2563,มีนาคม,ภาคใต้,นราธิวาส,11675,15791,27.58,67.39
2563,มีนาคม,ภาคใต้,กระบี่,142746,18983,1943.69,449.54
2563,มีนาคม,ภาคใต้,สงขลา,150759,53855,948.13,636.4
2563,มีนาคม,ภาคใต้,พังงา,42625,21390,235.76,301.55
2563,มีนาคม,ภาคใต้,สุราษฎร์ธานี,89211,43863,601.16,1072.76
2563,มีนาคม,ภาคใต้,สตูล,43385,4514,319.93,21.29
2563,มีนาคม,ภาคเหนือ,กำแพงเพชร,31559,183,60.51,0.56
2563,มีนาคม,ภาคเหนือ,เชียงราย,167310,8385,1028.26,68.96
2563,มีนาคม,ภาคเหนือ,เชียงใหม่,351724,59316,2741.71,763.75
2563,มีนาคม,ภาคเหนือ,พิจิตร,22168,22,44.31,0.03
2563,มีนาคม,ภาคเหนือ,นครสวรรค์,68496,295,117.46,0.39
2563,มีนาคม,ภาคเหนือ,ตาก,111678,842,299.91,2.79
2563,มีนาคม,ภาคเหนือ,พิษณุโลก,137492,3150,314.49,9.44
2563,มีนาคม,ภาคเหนือ,พะเยา,24174,29,41.3,0.04
2563,มีนาคม,ภาคเหนือ,เพชรบูรณ์,121440,207,378.35,0.54
2563,มีนาคม,ภาคเหนือ,แพร่,23679,1098,41.51,3.96
2563,มีนาคม,ภาคเหนือ,ลำปาง,44585,1596,105.49,7.84
2563,มีนาคม,ภาคเหนือ,ลำพูน,35831,300,51.24,0.55
2563,มีนาคม,ภาคเหนือ,แม่ฮ่องสอน,31688,4336,108.54,31.78
2563,มีนาคม,ภาคเหนือ,อุตรดิตถ์,33342,82,63.34,0.18
2563,มีนาคม,ภาคเหนือ,อุทัยธานี,26864,52,42.35,0.18
2563,มีนาคม,ภาคเหนือ,สุโขทัย,29708,5219,51.85,16.67
2563,มีนาคม,ภาคเหนือ,น่าน,39804,391,103.47,1.82
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,11134,13,15.52,0.02
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,157886,1332,452.06,4.29
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,23447,549,29.42,1.11
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,25910,861,50.96,1.05
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,205743,4929,445.91,22.78
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,25370,288,44.42,0.39
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,10968,184,16.74,0.24
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,48153,1918,74.43,4.21
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,16497,145,20.6,0.31
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,เลย,22868,137,44.98,0.47
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,40968,186,54.22,0.47
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,26196,393,59.99,1.22
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,26849,6462,58.51,8.74
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,13279,26,24.79,0.06
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,37282,3324,91.13,15.49
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,63244,2984,167.03,13.26
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,25622,26,47.06,0.07
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,9682,16,11.55,0.03
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,3117,82,4.57,0.18
2563,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,3688,5,3.95,0.01
2563,เมษายน,ภาคกลาง,กรุงเทพมหานคร,109420,143032,434.06,7713.01
2563,เมษายน,ภาคกลาง,ลพบุรี,40,0,0.07,0
2563,เมษายน,ภาคกลาง,พระนครศรีอยุธยา,14,4,0.02,0.05
2563,เมษายน,ภาคกลาง,สระบุรี,416,0,0.5,0
2563,เมษายน,ภาคกลาง,ชัยนาท,0,0,0,0
2563,เมษายน,ภาคกลาง,นครปฐม,637,0,0.45,0
2563,เมษายน,ภาคกลาง,สิงห์บุรี,81,0,0.07,0
2563,เมษายน,ภาคกลาง,อ่างทอง,0,0,0,0
2563,เมษายน,ภาคกลาง,นนทบุรี,0,0,0,0
2563,เมษายน,ภาคกลาง,ปทุมธานี,163,0,0.12,0
2563,เมษายน,ภาคกลาง,สมุทรปราการ,0,0,0,0
2563,เมษายน,ภาคกลาง,สมุทรสาคร,289,0,0.41,0
2563,เมษายน,ภาคกลาง,ฉะเชิงเทรา,0,0,0,0
2563,เมษายน,ภาคตะวันตก,ราชบุรี,1726,0,2.43,0
2563,เมษายน,ภาคตะวันตก,กาญจนบุรี,0,0,0,0
2563,เมษายน,ภาคตะวันตก,สมุทรสงคราม,0,8,0,0.23
2563,เมษายน,ภาคตะวันตก,สุพรรณบุรี,0,0,0,0
2563,เมษายน,ภาคตะวันตก,เพชรบุรี,0,109,0,3.09
2563,เมษายน,ภาคตะวันตก,ประจวบคีรีขันธ์,0,419,0,11.87
2563,เมษายน,ภาคตะวันออก,ชลบุรี,0,10275,0,573.5
2563,เมษายน,ภาคตะวันออก,จันทบุรี,0,0,0,0
2563,เมษายน,ภาคตะวันออก,ตราด,0,592,,32.8
2563,เมษายน,ภาคตะวันออก,นครนายก,0,0,0,0
2563,เมษายน,ภาคตะวันออก,ปราจีนบุรี,0,20,0,1.11
2563,เมษายน,ภาคตะวันออก,ระยอง,0,0,0,0
2563,เมษายน,ภาคตะวันออก,สระแก้ว,0,0,0,0
2563,เมษายน,ภาคใต้,ภูเก็ต,0,4281,0,277.92
2563,เมษายน,ภาคใต้,พัทลุง,154,0,0.22,0
2563,เมษายน,ภาคใต้,ตรัง,0,252,0,16.36
2563,เมษายน,ภาคใต้,ระนอง,300,16,0.27,1.04
2563,เมษายน,ภาคใต้,ชุมพร,74,0,0.17,0
2563,เมษายน,ภาคใต้,ปัตตานี,0,35,0,2.27
2563,เมษายน,ภาคใต้,ยะลา,0,56,0,3.64
2563,เมษายน,ภาคใต้,นครศรีธรรมราช,152,0,0.22,0
2563,เมษายน,ภาคใต้,นราธิวาส,0,25,,1.62
2563,เมษายน,ภาคใต้,กระบี่,0,391,0,25.38
2563,เมษายน,ภาคใต้,สงขลา,0,528,5.24,34.28
2563,เมษายน,ภาคใต้,พังงา,0,1479,0,96.02
2563,เมษายน,ภาคใต้,สุราษฎร์ธานี,563,10178,0,660.75
2563,เมษายน,ภาคใต้,สตูล,,84,0,5.45
2563,เมษายน,ภาคเหนือ,กำแพงเพชร,556,33,1.04,0.88
2563,เมษายน,ภาคเหนือ,เชียงราย,1311,802,7.16,21.3
2563,เมษายน,ภาคเหนือ,เชียงใหม่,2707,816,19.46,21.68
2563,เมษายน,ภาคเหนือ,พิจิตร,0,17,0.53,0.45
2563,เมษายน,ภาคเหนือ,นครสวรรค์,1870,23,3.29,0.61
2563,เมษายน,ภาคเหนือ,ตาก,2156,0,6.75,0
2563,เมษายน,ภาคเหนือ,พิษณุโลก,1981,103,3.84,2.74
2563,เมษายน,ภาคเหนือ,พะเยา,0,10,0.25,0.27
2563,เมษายน,ภาคเหนือ,เพชรบูรณ์,0,6,1.64,0.16
2563,เมษายน,ภาคเหนือ,แพร่,328,0,0.36,0
2563,เมษายน,ภาคเหนือ,ลำปาง,1493,0,3.78,0
2563,เมษายน,ภาคเหนือ,ลำพูน,408,0,0.34,0
2563,เมษายน,ภาคเหนือ,แม่ฮ่องสอน,974,188,3.15,4.99
2563,เมษายน,ภาคเหนือ,อุตรดิตถ์,856,17,1.89,0.45
2563,เมษายน,ภาคเหนือ,อุทัยธานี,0,0,0.08,0
2563,เมษายน,ภาคเหนือ,สุโขทัย,307,62,0.54,1.65
2563,เมษายน,ภาคเหนือ,น่าน,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,38,0,0.04,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,245,0,0.37,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,67,0,0.03,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,143,0,0.12,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,280,0,0.25,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,117,0,0.06,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,114,0,0.07,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,0,26,0,0.28
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,เลย,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,40,0,0.03,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,36,0,0.03,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,98,0,0.12,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,70,0,0.05,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,0,0,0,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,11,0,0.01,0
2563,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,0,0,0,0
2563,พฤษภาคม,ภาคกลาง,กรุงเทพมหานคร,378984,137546,1653.74,7067.18
2563,พฤษภาคม,ภาคกลาง,ลพบุรี,538,0,0.8,0
2563,พฤษภาคม,ภาคกลาง,พระนครศรีอยุธยา,1269,0,2.4,0
2563,พฤษภาคม,ภาคกลาง,สระบุรี,1053,0,1.24,0
